word,meanings,score
L,"ポンド,ぽんど_50,50_五十,ごじゅう",-
L & M Foods Corporation,"エルエムフーズ,えるえむふーず",-
L Is for Lawless,"無法のL,むほうのL",-
L Kakuei Corporation,"エルカクエイ,えるかくえい",-
L&L Crip Gang,"L&L・クリップ・ギャング,L&L・くりっぷ・ぎゃんぐ",-
L'Acadie,"ラカジー,らかじー",-
L'amant,"愛人／ラマン,あいじん／らまん",-
L'Aquila,"ラクイラ,らくいら",-
L'Arelesienne,"アルルの女,あるるのおんな",-
L'Assomption,"ラソンプション,らそんぷしょん",-
l'empereur,"ラムペラー,らむぺらー",-
L'Epiphanie,"レピファニー,れぴふぁにー",-
L'Estaque,"レスタク,れすたく",-
L'Etranger,"異邦人,いほうじん",-
L'gov,"リゴフ,りごふ",-
L'Isle-Adam,"リラダン,りらだん",-
L'vov,"リボフ,りぼふ",-
L-arginine,"エルアルギニン,えるあるぎにん",-
L-asparaginase,"エル・アスパラギナーゼ,える・あすぱらぎなーぜ",-
L-Carnitine,"L-カルニチン,L-かるにちん",-
L-carnitine,"L-カルニチン,L-かるにちん",-
l-glucose,"L形グルコース,Lかたちぐるこーす",-
L-glutamate,"Lグルタミン酸塩,Lぐるたみんさんしお",-
L-glutamine,"L-グルタミン酸,L-ぐるたみんさん",-
L-homocysteine,"L-ホモシステイン,L-ほもしすていん",-
L-methionine,"L-メチオニン,L-めちおにん",-
L-phenylalanine,"L-フェニルアラニン,L-ふぇにるあらにん",-
L-plate,"L字プレート,Lじぷれーと",-
L-sit,"脚前挙,あしまえきょ",-
L-word,"愛の言葉,あいのことば",-
L.A. Bad,"吐きだめの疾走,はきだめのしっそう",-
L.A. Confidential,"L.A.コンフィデンシャル,L.A.こんふぃでんしゃる_L.A.コンフイデンシャル,L.A.こんふいでんしゃる",-
l.a. Eyeworks,"エル・エイ・アイワークス,える・えい・あいわーくす",-
L.A. Heat,"L.A.ヒート／復讐の街角,L.A.ひーと／ふくしゅうのまちかど",-
L.A. Lakers,"LAレイカーズ,LAれいかーず",-
L.A. Law,"カリフォルニア・ジャスティス,かりふぉるにあ・じゃすてぃす",-
L.A. Story,"L.A.ストーリー／恋が降る街,L.A.すとーりー／こいがふるまち",-
L.A. without a map,"GO! GO! L.A.,GO! GO! L.A.",-
L.A.Confidential,"L.A.コンフィデンシャル,L.A.こんふぃでんしゃる",-
"L.L.Bean, Inc.","エルエルビーン社,えるえるびーんしゃ",-
L7,"ださい,ださい",-
la,"ラ,ら_イ音,いおと",-
La Asuncion,"ラアスンシオン,らあすんしおん",-
La Bamba,"ラ・バンバ,ら・ばんば",-
La Banda,"ラバンダ,らばんだ",-
La Battaglia D'inghilterra,"空爆大作戦／決死のエアーバトル,くうばくだいさくせん／けっしのえあーばとる",-
La Baule,"ラボール,らぼーる",-
La Bisbal,"ラビスバル,らびすばる",-
La Bisbetica Domata,"じゃじゃ馬ならし,じゃじゃうまならし",-
LA Brims,"LAブリムス,LAぶりむす",-
La Calera,"ラカレラ,らかれら",-
La Calle,"ラカル,らかる",-
La Canada,"ラカナダ,らかなだ",-
La Carolina,"ラカロリナ,らかろりな",-
La Ceiba,"ラセイバ,らせいば",-
La Ceja,"ラセハ,らせは",-
La Chaux de Fonds,"ラ・ショー・ド・フォン,ら・しょー・ど・ふぉん",-
La Chorrera,"ラチョレラ,らちょれら",-
La Ciotat,"ラシオタ,らしおた",-
La Clan Des Sicilians,"シシリアン,ししりあん",-
La Coruna,"ラコルニャ,らこるにゃ",-
La Crescenta,"ラクレセンタ,らくれせんた",-
La Crosse,"ラクロス,らくろす",-
La Cruz,"ラクルス,らくるす",-
La Dorada,"ラドラダ,らどらだ",-
La Esperanza,"ラエスペランサ,らえすぺらんさ",-
La Estrada,"ラエストラダ,らえすとらだ",-
La Fare-les-Oliviers,"ラ・ファール・レゾリビエ,ら・ふぁーる・れぞりびえ",-
La Ferte-Alais,"ラ・フェルテ・アレー,ら・ふぇるて・あれー",-
La Ferte-sous-Jouarre,"ラ・フェルテ・スー・ジュアール,ら・ふぇるて・すー・じゅあーる",-
La Fleche,"ラフレシュ,らふれしゅ",-
La Flotte,"ラフロット,らふろっと",-
La Gaiba,"ラガイバ,らがいば",-
La Galite,"ガリト島,がりとしま",-
La Goulette,"ラグーレット,らぐーれっと",-
La Grand-Combe,"ラ・グラン・コンブ,ら・ぐらん・こんぶ",-
La Grande,"ラグランド,らぐらんど",-
La Grange,"ラグレーンジ,らぐれーんじ",-
La Granja,"ラグランハ,らぐらんは",-
La Grita,"ラグリタ,らぐりた",-
La Gruyere,"グリュイエール,ぐりゅいえーる_ラ・グリュイエール,ら・ぐりゅいえーる",-
La Guaira,"ラグアイラ,らぐあいら",-
La Guajira,"ラグアヒラ,らぐあひら",-
