word,meanings,score
P,"P,P",-
P Is for Peril,"危険のP,きけんのP",-
P'anmunjom,"パンムンジョム,ぱんむんじょむ",-
P'ohang,"ポハン,ぽはん",-
P'unggi,"プンギ,ぷんぎ",-
P'yongan nam,"ピョンアンナム,ぴょんあんなむ",-
P'yonggang,"ピョンガン,ぴょんがん",-
P'yongsong,"ピョンソン,ぴょんそん",-
P'yongyang,"ピョンヤン,ぴょんやん",-
P-2,"対潜哨戒機,たいせんしょうかいき",-
P-2J,"対潜哨戒機,たいせんしょうかいき",-
P-3,"対潜哨戒機,たいせんしょうかいき",-
P-3C,"対潜哨戒機,たいせんしょうかいき",-
p-benzenediol,"p-ベンゼンジオール,p-べんぜんじおーる",-
p-book,"紙の本,かみのほん",-
p-chloromercuribenzoate,"p-塩化第二水銀安息香酸,p-えんかだいにすいぎんあんそくこうさん",-
p-dihydroxybenzene,"p-ジヒドロキシベンゼン,p-じひどろきしべんぜん",-
p-dimethylaminobenzaldehyde,"p-ジメチルアミノベンズアルデヒド,p-じめちるあみのべんずあるでひど",-
P-frame,"Pフレーム,Pふれーむ",-
P-glycoprotein,"P-糖タンパク,P-とうたんぱく",-
p-hydroxymercuribenzoate,"p-ヒドロキシ水銀安息香酸,p-ひどろきしすいぎんあんそくこうさん",-
p-hydroxyphenylethylamine,"パラヒドロキシフェニルエチルアミン,ぱらひどろきしふぇにるえちるあみん",-
p-machine,"疑似マシン,ぎじましん",-
p-methoxybenzaldehyde,"p-メトキシベンズアルデヒド,p-めときしべんずあるでひど",-
p-methoxyphenol,"p-メトキシフェノール,p-めときしふぇのーる",-
p-nitrophenylhydrazine,"p-ニトロフェニルヒドラジン,p-にとろふぇにるひどらじん",-
p-process,"p過程,pかてい",-
p-toluenesulfonate,"p-トルエンスルホン酸塩,p-とるえんするほんさんしお",-
P-trap,"防臭弁,ぼうしゅうべん",-
P.J.,"PJ,PJ",-
P.K. And the Kid,"青春のランナウェイ,せいしゅんのらんなうぇい",-
P.O.W. The Escape,"P.O.W.／地獄からの脱出,P.O.W.／じごくからのだっしゅつ",-
P.S. Corporation,"ピー・エス,ぴー・えす",-
P.T. Garuda Indonesia,"ガルーダ・インドネシア航空,がるーだ・いんどねしあこうくう",-
pa,"パパ(papa),ぱぱ(papa)",-
pa'anga,"パーアンガ,ぱーあんが",-
Pa-an,"パアン,ぱあん",-
paan,"パーン,ぱーん",-
Paarl,"パール,ぱーる",-
Paauilo,"パーウイロ,ぱーういろ",-
Pabianice,"パビャニツェ,ぱびゃにつぇ",-
pablum,"エネルギー源,えねるぎーげん_陳腐な考え,ちんぷなかんがえ",-
Pabna,"パーブナ,ぱーぶな",-
pabulum,"栄養物,えいようもの_基礎資料,きそしりょう_燃料,ねんりょう_糧,かて",-
Pac-Man,"パックマン,ぱっくまん",-
paca,"パカ,ぱか",-
Pacaraima,"パカライマ山脈,ぱからいまさんみゃく",-
pacarana,"パカラナ,ぱからな",-
Pacasmayo,"パカスマヨ,ぱかすまよ",-
pace,"一歩,いっぽ_歩幅,ほはば_ペース,ぺーす_歩調,ほちょう_足並み,あしなみ_歩く速度,あるくそくど_歩き方,あるきかた_速さ,はやさ_速度,そくど_テンポ,てんぽ_歩態,ほたい_側対歩,がわついほ",-
pacemaker,"ペースメーカー,ぺーすめーかー_先導役,せんどうやく_リーダー,りーだー_先導者,せんどうもの_歩調取り,ほちょうとり",-
pacemaking,"ペース設定,ぺーすせってい",-
pacer,"ペースメーカー,ぺーすめーかー_側対歩馬,がわついほうま_ペーサー,ぺーさー",-
pacesetter,"ペースメーカー,ぺーすめーかー_リーダー,りーだー_先導者,せんどうもの",-
paceway,"競馬の練習場,けいばのれんしゅうじょう",-
pachalic,"パシャ(pasha)の管轄区,ぱしゃ(pasha)のかんかつく",-
Pachamama,"パチャママ,ぱちゃまま",-
Pachayachachic,"パチャヤチャチク,ぱちゃやちゃちく",-
pachinko,"パチンコ,ぱちんこ",-
Pachinko Pachislot Security Information Organization,"遊技産業不正対策情報機構,ゆうぎさんぎょうふせいたいさくじょうほうきこう",-
pachisi,"インドすごろく,いんどすごろく",-
pachuca,"pachucoと付き合っている10代の女の子,pachucoとつきあっている10だいのおんなのこ",-
Pachuca,"パチュカ,ぱちゅか",-
pachuco,"パチューコ,ぱちゅーこ",-
pachyblepharon,"瞼縁肥厚症,まぶたへりひこうしょう",-
pachycephalosaur,"パキケファロサウルス,ぱきけふぁろさうるす",-
pachycheilia,"口唇肥厚症,こうしんひこうしょう",-
pachydactyly,"指趾肥厚,ゆびしひこう",-
pachyderm,"厚皮動物,あつしかわどうぶつ",-
pachyderma,"皮膚肥厚,ひふひこう_強皮症,きょうかわしょう",-
pachydermoperiostosis,"強皮骨膜症,きょうかわほねまくしょう",-
pachyglossia,"厚舌症,あつししたしょう",-
pachymeninges,"pachymeninxの複数形,pachymeninxのふくすうけい",-
pachymeningitis,"硬髄膜炎,こうずいまくえん",-
pachymeninx,"硬膜,こうまく",-
pachymeter,"パキメーター,ぱきめーたー_厚さ計,あつさけい_測厚器,そくあつしうつわ",-
pachynsis,"病的肥厚,びょうてきひこう",-
pachyonychia,"爪肥厚症,つめひこうしょう",-
pachyotia,"巨耳症,きょみみしょう",-
pachyperiostitis,"肥厚性骨膜炎,ひこうせいこつまくえん",-
pachypleuritis,"肥厚性胸膜炎,ひこうせいむねまくほのお",-
pachysandra,"フッキソウ属の多年草,ふっきそうぞくのたねんそう",-
pachytene,"太糸期,たいとき_原糸期,はらいとき",-
pachyvaginalitis,"肥厚性鞘膜炎,ひこうせいさやまくほのお",-
pachyvaginitis,"肥厚性膣炎,ひこうせいちつほのお",-
pacifarin,"パシファリン,ぱしふぁりん",-
pacific,"太平洋,たいへいよう_太平洋時間,たいへいようじかん",-
Pacific Accreditation Cooperation,"太平洋認定機関協力機構,たいへいようにんていきかんきょうりょくきこう",-
Pacific Air Forces,"太平洋空軍司令部,たいへいようくうぐんしれいぶ",-
Pacific and East Asian Travel Commission,"太平洋東アジア旅行委員会,たいへいようひがしあじありょこういいんかい",-
Pacific Area Travel Association,"太平洋地域旅行協会,たいへいようちいきりょこうきょうかい",-
Pacific Asia Resource Center,"アジア太平洋資料センター,あじあたいへいようしりょうせんたー",-
Pacific Asia Society,"アジア太平洋学会,あじあたいへいようがっかい",-
Pacific Asia Travel Association,"太平洋アジア旅行協会,たいへいようあじありょこうきょうかい",-
Pacific Banana,"トンチキ・バナナ航空,とんちき・ばななこうくう",-
Pacific Basin Economic Council,"太平洋経済委員会,たいへいようけいざいいいんかい",-
Pacific Command,"太平洋軍,たいへいようぐん",-
Pacific Gas & Electric Co.,"パシフィック・ガス・アンド・エレクトリック,ぱしふぃっく・がす・あんど・えれくとりっく",-
Pacific Heights,"パシフィック・ハイツ,ぱしふぃっく・はいつ",-
"Pacific Industrial Co., Ltd.","太平洋工業,たいへいようこうぎょう",-
Pacific Industrial Property Association,"太平洋工業所有権協会,たいへいようこうぎょうしょゆうけんきょうかい",-
Pacific Islands,"太平洋諸島,たいへいようしょしま",-
Pacific Islands Center,"太平洋諸島センター,たいへいようしょしませんたー",-
Pacific Marine Association,"太平洋海運協会,たいへいようかいうんきょうかい",-
Pacific Marine Environmental Laboratory,"太平洋海洋環境研究所,たいへいようかいようかんきょうけんきゅうしょ",-
"Pacific Metals Co., Ltd.","太平洋金属,たいへいようきんぞく",-
"Pacific Music Festival, Center, Inc.","PMFセンター,PMFせんたー",-
Pacific Northwest Laboratory,"パシフィックノースウェスト研究所,ぱしふぃっくのーすうぇすとけんきゅうしょ",-
Pacific Northwest National Laboratory,"パシフィック・ノースウエスト国立研究所,ぱしふぃっく・のーすうえすとこくりつけんきゅうしょ",-
Pacific Ocean,"太平洋,たいへいよう",-
Pacific Resource Exchange Center,"太平洋人材交流センター,たいへいようじんざいこうりゅうせんたー",-
Pacific saury,"秋刀魚,さんま_さんま,さんま_さいら,さいら",-
Pacific Science Association,"太平洋学術協会,たいへいようがくじゅつきょうかい",-
Pacific Society,"太平洋学会,たいへいようがっかい",-
Pacific Telecommunications Council,"太平洋電気通信評議会,たいへいようでんきつうしんひょうぎかい",-
Pacific Wrestling Federation,"太平洋レスリング連盟,たいへいようれすりんぐれんめい",-
Pacifica,"パシフィカ,ぱしふぃか",-
pacification,"和平工作,わへいこうさく_講和,こうわ_平和条約,へいわじょうやく",-
pacificator,"調停者,ちょうていしゃ",-
pacifico,"平和的な人,へいわてきなにん",-
pacifier,"落ち着かせるもの,おちつかせるもの_おしゃぶり,おしゃぶり_調停者,ちょうていしゃ",-
pacifism,"戦争反対,せんそうはんたい_平和主義,へいわしゅぎ",-
pacifist,"平和主義者,へいわしゅぎもの_無抵抗主義者,むていこうしゅぎしゃ_良心的徴兵忌避者,りょうしんてきちょうへいきひもの",-
pacing,"歩調合せ,ほちょうあわせ",-
pack,"集まり,あつまり_束,そく_包み,つつみ_箱,はこ_パック,ぱっく_生産量,せいさんりょう_大量,たいりょう_たくさん,たくさん_群れ,むれ_一団,いちだん_集団,しゅうだん_隊,たい_一組,ひとくみ_背のう,せのう_バックパック,ばっくぱっく_罨法用の布,あんぽうようのぬの_ガーゼ,がーぜ_戦隊,せんたい",-
Pack Corporation,"ザ・パック,ざ・ぱっく",-
Pack of Lies,"裏切りの街角,うらぎりのまちかど",-
Pack of Ragamuffins,"ならず者,ならずもの",-
pack-rape,"輪姦,わかん",-
pack-year,"たばこの箱年,たばこのはこねん",-
package,"荷物,にもつ_小包,こづつみ_箱,はこ_容器,ようき_包装紙,ほうそうし_包括,ほうかつ_パッケージ,ぱっけーじ_チップ・パッケージ,ちっぷ・ぱっけーじ_パッケージ・ユニット,ぱっけーじ・ゆにっと_パッケージ商品,ぱっけーじしょうひん_パッケージ・ソフト,ぱっけーじ・そふと_酒屋,さかや_犯罪者記録,はんざいしゃきろく_生殖器,せいしょくき",pre1
packager,"荷造り業者,にづくりぎょうしゃ",-
packaging,"梱包すること,こんぽうすること_梱包材料,こんぽうざいりょう_梱包デザイン,こんぽうでざいん_パッケージング,ぱっけーじんぐ_出演,しゅつえん_紹介,しょうかい",-
Packaging Institute,"梱包研究所,こんぽうけんきゅうしょ",-
Packaging Machinery Manufacturers Institute,"梱包用機械製造業者協会,こんぽうようきかいせいぞうぎょうしゃきょうかい",-
packer,"荷造り人,にづくりにん_荷造り業者,にづくりぎょうしゃ",-
packet,"小さな包み,ちいさなつつみ_中身,なかみ_容量,ようりょう_小包,こづつみ_小荷物,こにもつ_大金,たいきん_結構な金,けっこうなきん_パケット,ぱけっと_小型定期船,こがたていきふね",-
packet-switching,"パケット交換,ぱけっとこうかん",-
packetization,"パケット化,ぱけっとか",-
packhorse,"荷馬,かうま_大変な仕事を負わされている人,たいへんなしごとをおわされているにん",-
packhouse,"包装作業場,ほうそうさぎょうば",-
packie,"酒店,さけてん_酒屋,さかや",-
packing,"荷造り,にづくり_パッキング,ぱっきんぐ_包装,ほうそう_梱包,こんぽう_梱包材,こんぽうざい_パッキン,ぱっきん_加工包装工程,かこうほうそうこうてい",-
packinghouse,"缶詰工場,かんづめこうじょう_食品包装工場,しょくひんほうそうこうじょう_食品加工工場,しょくひんかこうこうじょう",-
packmen,"packmanの複数形,packmanのふくすうけい",-
packsaddle,"荷鞍,かくら",-
packstone,"パックストーン,ぱっくすとーん",-
packthread,"からげ糸,からげいと_荷造り用のひも,にづくりようのひも",-
packtrain,"荷物を運搬する動物の列,にもつをうんぱんするどうぶつのれつ",-
packtripper,"バックパッカー,ばっくぱっかー",-
paclitaxel,"パクリタキセル,ぱくりたきせる",-
paclobutrazol,"パクロブトラゾール,ぱくろぶとらぞーる",-
pact,"条約,じょうやく_協定,きょうてい",-
paction,"合意,ごうい",-
Pactolus,"パクトロス川,ぱくとろすかわ",-
Pacy-sur-Eure,"パシーシュルール,ぱしーしゅるーる",-
