word,meanings,score
B,"アルファベットのB,あるふぁべっとのびー_B字形,びーじけい_第二の既知数,だいにのきちかず_Bクラス,びーくらす_2級,にきゅう_2番目,にばんめ_ロ音,ろおと_ロ調,ろちょう_鉛筆の軟度を示す記号,えんぴつのなんどをしめすきごう_Bサイズ,びーさいず_良,りょう_おまえ,おまえ",0
B Is for Burglar,"泥棒のB,どろぼうのびー",0
B&W Nuclear Service Company,"B&W原子力サービス・カンパニー,びー&だぶるげんしりょくさーびす・かんぱにー",0
B'nai B'rith,"ユダヤ人文化教育促進協会,ゆだやじんぶんかきょういくそくしんきょうかい",0
B-1,"爆撃機,ばくげきき",0
B-1 bomber,"爆撃機,ばくげきき",0
B-52,"B-52,びーまいなすごじゅうに_蜂の巣髪形,はちのすかみがた",0
B-axis,"B軸,びーじく",0
b-ball,"バスケットボール,ばすけっとぼーる",0
b-baller,"バスケットボール選手,ばすけっとぼーるせんしゅ_バスケットボールをする人,ばすけっとぼーるをするにん",0
B-battery,"B電池,びーでんち_真空管陽極バイアス用電池,しんくうかんようきょくばいあすようでんち_陽極バイアス用電池,ようきょくばいあすようでんち_プレートバイアス用電池,ぷれーとばいあすようでんち_アノードバイアス用電池,あのーどばいあすようでんち",0
b-boy,"Bボーイ,びーぼーい",0
B-Boy,"Bボーイ,びーぼーい",0
B-boy,"Bボーイ,びーぼーい",0
b-boy/b-girl,"ラップミュージックの熱烈少年少女ファン,らっぷみゅーじっくのねつれつしょうねんしょうじょふぁん",0
b-carboline,"ベータ・カルボリン,べーた・かるぼりん",0
B-cell,"B細胞,びーさいぼう_Bリンパ球,びーりんぱたま",0
B-Day,"Bデイ,びーでい_トイレに大変な日,といれにたいへんなにち",0
B-DNA,"B型DNA,びーかたでぃえぬえー",0
B-Encephalitis,"日本脳炎,にっぽんのうえん",0
B-frame,"Bフレーム,びーふれーむ",0
B-language,"第二言語,だいにげんご",0
B-lister,"準有名人,じゅんゆうめいじん_B級スター,びーきゅうすたー",0
B-More,"米国メリーランド州ボルチモアのニックネーム,べいこくめりーらんどしゅうぼるちもあのにっくねーむ",0
B-movie,"B級映画,びーきゅうえいが",0
B-school,"経営学大学院,けいえいがくだいがくいん",0
B-tree,"Bツリー,びーつりー",0
B.O.R.N. (Body Organ Replacement Network),"ターボ・クライシス,たーぼ・くらいしす",0
B.V.D.,"ビーブイディー,びーぶいでぃー",0
b0x,"コンピューター,こんぴゅーたー",0
b0x0r,"コンピューター,こんぴゅーたー",0
ba,"バー,ばー_霊魂,れいこん",0
baa,"メー,めー",0
baa-aa,"メーメー,めーめー",0
baa-baa,"メーメー,めーめー",0
baa-lamb,"メーメー,めーめー",0
Baabda,"バアブダー,ばあぶだー",0
baal,"バアル,ばある_バル,ばる",0
Baal,"バール,ばーる",0
Baalbek,"バールベック,ばーるべっく",0
Baao,"バーオ,ばーお",0
baap,"父親,ちちおや",0
Baar,"バール,ばーる",0
Baarle-Hertog,"バールレヘルトーホ,ばーるれへるとーほ",0
Baarn,"バールン,ばーるん",0
baas,"主人,しゅじん",0
Baasskap,"バースカップ,ばーすかっぷ_白人優越主義,はくじんゆうえつしゅぎ",0
Baathist,"バース党支持者,ばーすとうしじしゃ_バース党員,ばーすとういん",0
Bab Anar,"バーブ・アナール,ばーぶ・あなーる",0
Bab el Mandeb,"バブ・エル・マンデブ海峡,ばぶ・える・まんでぶかいきょう",0
baba,"バーバ,ばーば_ラム酒入りケーキ,らむさけいりけーき_ババ,ばば_尊師,みことし_男の子,おとこのこ",0
babaco,"ババコ,ばばこ",0
Babaeski,"ババエスキ,ばばえすき",0
Babahoyo,"ババオヨ,ばばおよ",0
Babai Khola,"ババイコラ川,ばばいこらかわ",0
Babanango,"ババナンゴ,ばばなんご",0
Babar,"ババル諸島,ばばるしょしま",0
Babarashani,"バーバーラシャーニー,ばーばーらしゃーにー",0
Babarnama,"バーブル・ナーマ,ばーぶる・なーま",0
Babayevo,"ババエボ,ばばえぼ",0
Babbar,"バッバル,ばっばる",0
babbitt,"バビット合金,ばびっとごうきん_減摩合金,げんまごうきん_軸受合金,じくうけごうきん",0
Babbitt,"低俗な実業家,ていぞくなじつぎょうか_俗物,ぞくぶつ_名利にとらわれているつまらない人,みょうりにとらわれているつまらないにん_バビット,ばびっと",0
babble,"ガヤガヤという話し声,がやがやというはなしごえ_片言話,かたことはなし_せせらぎ,せせらぎ_泡立つ音,あわだつおと",0
babbler,"チメドリ,ちめどり_おしゃべりな人,おしゃべりなにん_ぺちゃくちゃしゃべる人,ぺちゃくちゃしゃべるにん",0
babbling,"くだらないおしゃべり,くだらないおしゃべり_赤ちゃん言葉,あかちゃんことば_喃語,なんご",0
babby,"赤ん坊,あかんぼう_子ども,こども",0
Babcock & Wilcox Company,"B&W,びー&だぶる",0
babe,"赤ちゃん,あかちゃん_赤ん坊,あかんぼう_乳児,にゅうじ_幼児,ようじ_うぶな人,うぶなにん_世間知らず,せけんしらず_かわいい女の子,かわいいおんなのこ_セクシーな女,せくしーなおんな_かわいこちゃん,かわいこちゃん",0
Babe,"夢を生きた男／ザ・ベーブ,ゆめをいきたおとこ／ざ・べーぶ_ベイブ,べいぶ",0
Babe - Pig in the City,"ベイブ／都会へ行く,べいぶ／とかいへいく",0
babel,"摩天楼,まてんろう_高層建築物,こうそうけんちくぶつ_空想的計画,くうそうてきけいかく_架空の計画,かくうのけいかく_言葉の混乱,ことばのこんらん_たくさんの人の話し声が混じって聞き取れない状態,たくさんのにんのはなしごえがまじってききとれないじょうたい_喧騒,けんそう",0
Babel,"バベル,ばべる",0
Babel-17,"バベル17,ばべるじゅうしち",0
Babeldaob,"バベルダオブ島,ばべるだおぶしま",0
Babeldaob Island,"バベルダオブ島,ばべるだおぶしま",0
Babelization,"異なる言語による混乱,ことなるげんごによるこんらん",0
Babelthuap,"バベルトゥアプ島,ばべるとぅあぷしま",0
Babelthuap Island,"バベルトゥアプ島,ばべるとぅあぷしま",0
Babes In Toyland,"おもちゃの国のクリスマス,おもちゃのくにのくりすます",0
babesia,"バベシア,ばべしあ",0
Babesia,"バベシア属,ばべしあぞく",0
babesiasis,"バベシア症,ばべしあしょう_ピロプラスマ症,ぴろぷらすましょう",0
Babesiidae,"バベシア科,ばべしあか",0
babesiosis,"バベシア症,ばべしあしょう_ピロプラスマ症,ぴろぷらすましょう",0
babester,"かわいい女の子,かわいいおんなのこ",0
Babette's Feast,"バベットの晩餐会,ばべっとのばんさんかい",0
Babi,"バーブ教,ばーぶきょう",0
Babi Yar,"バービ・ヤール,ばーび・やーる",0
babiche,"皮ひも,かわひも",0
Babies R Us,"ベビーザらス,べびーざらす",0
Babil,"バービル,ばーびる_バビル,ばびる",0
Babine Lake,"バビーン湖,ばびーんみずうみ",0
