word,meanings,score
M,"アルファベットのM,あるふぁべっとのえむ_1000,せん_千,せん",0
M Butterfly,"Mバタフライ,えむばたふらい",0
M Is for Malice,"悪意のM,あくいのえむ",0
M&M's,"エムアンドエムズ,えむあんどえむず",0
M'Bigou,"ムビグー,むびぐー",0
M'Bomou,"ムボム川,むぼむかわ",0
M'bour,"ンブール,んぶーる_ムブール,むぶーる",0
M'Clure Strait,"マクルアー海峡,まくるあーかいきょう",0
M'Lud,"ミラッド,みらっど_閣下,かっか",0
M'Sila,"ムシラ,むしら",0
M'Zab Valley,"ムザブの谷,むざぶのたに",0
M-1,"専門学校生用ビザ,せんもんがっこうせいようびざ",0
M-16,"軽機関銃,けいきかんじゅう_自動ライフル銃,じどうらいふるじゅう",0
m-banking,"モバイルバンキング,もばいるばんきんぐ",0
m-benzenediol,"m-ベンゼンジオール,えむまいなすべんぜんじおーる",0
M-day,"動員日,どういんにち",0
m-dihydroxybenzene,"m-ジヒドロキシベンゼン,えむまいなすじひどろきしべんぜん",0
M-sequence,"M系列,えむけいれつ",0
M-theory,"M理論,えむりろん",0
M0,"転移なし,てんいなし",0
M1,"通貨供給量の一つ,つうかきょうきゅうりょうのひとつ_転移あり,てんいあり",0
ma,"ママ,まま_お母さん,おかあさん_おかあちゃん,おかあちゃん_セクシーな女,せくしーなおんな",0
MA Training,"MAトレーニング,えむえーとれーにんぐ",0
ma'am,"ご婦人,ごふじん_お嬢さん,おじょうさん_女王様,じょおうさま",0
Ma'amuniye,"マアムーニーイェ,まあむーにーいぇ",0
Ma'arrat al-Numan,"マアッラト・アンヌウマーン,まあっらと・あんぬうまーん",0
Ma'mulan,"マアムーラーン,まあむーらーん",0
Maalox,"マーロックス,まーろっくす",0
Maan,"マアーン,まあーん",0
Maanshan,"馬鞍山,うまくらやま_マーアンシャン,まーあんしゃん_まあんさん,まあんさん",0
maar,"マール,まーる",0
Maarianhamina,"マーリアンハミナ,まーりあんはみな",0
Maartensdijk,"マールテンスダイク,まーるてんすだいく",0
Maas,"マース川,まーすかわ",0
Maastricht,"マーストリヒト,まーすとりひと",0
Maastrichtian,"マーストリヒチアン,まーすとりひちあん",0
Mabana,"マバナ,まばな",0
MabCampath,"マブキャンパス,まぶきゃんぱす",0
MaBell,"母ベル,ははべる",0
Mabeskraal,"メーブスクラール,めーぶすくらーる",0
mabolo,"ケガキ,けがき",0
Mabrak,"マブラク,まぶらく",0
Mabrouk,"マブルク,まぶるく",0
"Mabuchi Motor Co., Ltd.","マブチモーター,まぶちもーたー",0
Mabula,"マブーラ,まぶーら",0
Mac,"おい,おい_君,くん",0
MAC,"エム・エー・シー,えむ・えー・しー",0
Mac Addict,"MACアディクト,えむえーしーあでぃくと",0
Mac And Me,"マック,まっく",0
MAC User,"MACユーザー,えむえーしーゆーざー",0
MAC World,"MACワールド,えむえーしーわーるど",0
Macabeo,"マカベオ,まかべお",0
Macaca,"マカク属,まかくぞく",0
macaco,"キツネザル,きつねざる",0
macadam,"砕石,さいせき_マカダム道路,まかだむどうろ_割石,わりいし",0
macadamia,"マカダミア属,まかだみあぞく_マカダミア属の木,まかだみあぞくのき_マカダミアナッツ,まかだみあなっつ",0
macadamization,"マカダム工法,まかだむこうほう",0
Macae,"マカエ,まかえ",0
Macaira,"マカイラ川,まかいらかわ",0
Macalelon,"マカレロン,まかれろん",0
Macanese,"マカオの住民,まかおのじゅうみん_マカオ出身者,まかおしゅっしんしゃ",0
Macao,"バカラに似たカード・ゲーム,ばからににたかーど・げーむ_マカオ,まかお",0
Macao Special Administrative Region,"マカオ特別行政区,まかおとくべつぎょうせいく",0
Macapa,"マカパ,まかぱ",0
macaque,"マカク,まかく",0
macaroni,"マカロニ,まかろに_マカローニ,まかろーに_イタリア人,いたりあにん_しゃれもの,しゃれもの_ダンディー,だんでぃー",0
