word,meanings,score
e,"電子の電荷,でんしのでんか_自然対数の底,しぜんたいすうのそこ_指数(exponential),しすう(exponential)",-
E,"アルファベットのイー,あるふぁべっとのいー_ホ調,ほちょう_ホ音,ほおと_10の指数,10のしすう_10のべき数,10のべきかず_250,250_靴の幅を表す記号,くつのはばをあらわすきごう",-
E Ink Corporation,"イーインク社,いーいんくしゃ",-
E Is for Evidence,"証拠のE,しょうこのE",-
"E*TRADE Group, Inc.","イー・トレード・グループ,いー・とれーど・ぐるーぷ",-
"E*Trade Securities Co., Ltd.","イー・トレード株式会社,いー・とれーどかぶしきがいしゃ",-
e-airport,"e-エアポート,e-えあぽーと",-
e-banking,"電子バンキング,でんしばんきんぐ_電子銀行業務,でんしぎんこうぎょうむ",-
e-bike,"電動自転車,でんどうじてんしゃ",-
e-bill,"電子明細書,でんしめいさいしょ_オンライン明細照会サービス,おんらいんめいさいしょうかいさーびす",-
e-blast,"Eブラスト,Eぶらすと",-
E-boat,"Eボート,Eぼーと",-
e-Bomb,"イーメール爆弾,いーめーるばくだん_電子爆弾,でんしばくだん",-
E-bomb,"E爆弾,Eばくだん_電磁パルス爆弾,でんじぱるすばくだん",-
E-Bomb,"イーメール爆弾,いーめーるばくだん_電子爆弾,でんしばくだん",-
e-book,"電子本,でんしほん_イーブック,いーぶっく",-
e-business,"Eビジネス,Eびじねす_電子商取引,でんししょうとりひき",-
e-card,"eカード,eかーど_電子グリーティングカード,でんしぐりーてぃんぐかーど",-
e-cash,"電子キャッシュ,でんしきゃっしゅ",-
e-CEO,"ネット企業の最高経営責任者,ねっときぎょうのさいこうけいえいせきにんしゃ",-
e-commerce,"電子商取引,でんししょうとりひき_eコマース,eこまーす",-
e-conveyancing,"電子不動産譲渡,でんしふどうさんじょうと",-
e-corporation,"ネット企業,ねっときぎょう",-
E-Cortal Securities,"イー・コータル証券,いー・こーたるしょうけん",-
e-crime,"ネット犯罪,ねっとはんざい_インターネットにからむ犯罪,いんたーねっとにからむはんざい",-
E-Day,"EC参加記念日,ECさんかきねんび",-
E-Debit,"イー・デビット,いー・でびっと",-
e-discovery,"eディスカバリー,eでぃすかばりー_電子情報,でんしじょうほう",-
E-education,"電子教育,でんしきょういく",-
e-envoy,"電子技術促進者,でんしぎじゅつそくしんもの_インターネット促進者,いんたーねっとそくしんもの",-
E-envoy,"電子技術促進者,でんしぎじゅつそくしんもの_インターネット促進者,いんたーねっとそくしんもの",-
e-Europe,"電子ヨーロッパ,でんしよーろっぱ",-
e-experience,"電子商取引の経験,でんししょうとりひきのけいけん",-
e-fencer,"盗品をネットオークションで売る人,とうひんをねっとおーくしょんでうるにん",-
e-fencing,"盗品をネットオークションで売る違法行為,とうひんをねっとおーくしょんでうるいほうこうい",-
e-file,"イーファイル,いーふぁいる_電子申告,でんししんこく_コンピューター申告,こんぴゅーたーしんこく",-
e-fit,"コンピューターを使用したモンタージュ写真,こんぴゅーたーをしようしたもんたーじゅしゃしん",-
e-gift,"Eギフト,Eぎふと_インターネットで買う贈り物,いんたーねっとでかうおくりもの",-
e-gine,"電子雑誌,でんしざっし",-
e-gov,"電子政府,でんしせいふ",-
e-governance,"e-ガバナンス,e-がばなんす_電子政府,でんしせいふ",-
e-government,"電子政府,でんしせいふ",-
e-Government,"電子政府,でんしせいふ",-
e-grade,"e階梯,eかいてい",-
e-graveyard,"コンピューター機器類の廃棄場,こんぴゅーたーききるいのはいきば",-
e-greeting,"Eメールでの挨拶,Eめーるでのあいさつ",-
e-health,"Eヘルス,Eへるす",-
e-joke,"インターネットジョーク,いんたーねっとじょーく",-
e-lancer,"イーランサー,いーらんさー",-
E-layer,"E層,Eそう_E領域,Eりょういき",-
e-learning,"Eラーニング,Eらーにんぐ_オンライン研修,おんらいんけんしゅう",-
e-life,"Eライフ,Eらいふ",-
e-lifer,"Eライフ生活者,Eらいふせいかつしゃ",-
e-magazine,"電子雑誌,でんしざっし_eマガジン,eまがじん",-
e-mail,"電子メール,でんしめーる",4
e-mail address,"メールアドレス,めーるあどれす_電子メールの宛先,でんしめーるのあてさき",-
e-mailee,"電子メールの受信者,でんしめーるのじゅしんしゃ",-
e-mailer,"電子メール送信者,でんしめーるそうしんしゃ_電子メール・ソフト,でんしめーる・そふと",-
e-marketer,"電子メールマーケティング業者,でんしめーるまーけてぃんぐぎょうしゃ",-
e-marketplace,"電子商取引市場,でんししょうとりひきしじょう_電子市場,でんししじょう",-
e-minder,"予定通知メール,よていつうちめーる",-
e-money,"電子マネー,でんしまねー",-
e-municipality,"電子自治体,でんしじちたい",-
e-newspaper,"電子新聞,でんししんぶん",-
e-office,"e-オフィス,e-おふぃす",-
e-pal,"電子メールのペンパル,でんしめーるのぺんぱる_メル友,めるとも",-
e-paper,"電子ペーパー,でんしぺーぱー",-
e-piracy,"eパイラシー,eぱいらしー",-
e-postcard,"電子メール版の絵はがき,でんしめーるはんのえはがき",-
e-prank,"インターネットを使ったいたずら,いんたーねっとをつかったいたずら",-
E-prime,"be動詞なしの英語,beどうしなしのえいご",-
e-print,"デジタル原稿,でじたるげんこう",-
e-procurement,"eプロキュアメント,eぷろきゅあめんと_電子調達,でんしちょうたつ",-
e-profitability,"eビジネスの収益性,eびじねすのしゅうえきせい",-
e-publication,"電子出版,でんししゅっぱん",-
e-publisher,"電子出版社,でんししゅっぱんしゃ",-
e-publishing,"電子出版,でんししゅっぱん",-
e-quaintance,"ネット上の知人,ねっとじょうのちじん",-
E-Rate,"Eレート,Eれーと",-
e-recruitment,"オンラインでの求人,おんらいんでのきゅうじん",-
E-region,"E層,Eそう_E領域,Eりょういき",-
e-retailing,"電子小売業,でんしこうりぎょう",-
e-rights,"電子メディア上の権利,でんしめでぃあじょうのけんり",-
e-scroll,"電子巻物,でんしまきもの",-
e-shopper,"Eショッパー,Eしょっぱー_電子ショッピングをする人,でんししょっぴんぐをするにん",-
e-shopping,"Eショッピング,Eしょっぴんぐ_電子ショッピング,でんししょっぴんぐ",-
e-signature,"電子署名,でんししょめい",-
e-solution,"Eソリューション,Eそりゅーしょん",-
e-sports,"eスポーツ,eすぽーつ",-
e-stalker,"Eストーカー,Eすとーかー",-
e-store,"オンラインショップ,おんらいんしょっぷ_インターネット上の店,いんたーねっとじょうのみせ",-
e-strategy,"電子化戦略,でんしかせんりゃく",-
e-tail,"電子小売り,でんしこうり",-
e-tailer,"Eテイラー,Eていらー",-
e-text,"電子テキスト,でんしてきすと_電子文書,でんしぶんしょ",-
e-textbook,"電子教科書,でんしきょうかしょ",-
e-thrombosis,"コンピューター長時間使用者がかかる血栓症,こんぴゅーたーちょうじかんしようものがかかるけっせんしょう",-
e-ticket,"電子航空券,でんしこうくうけん",-
E-ticket,"電子チケット,でんしちけっと_Eチケット,Eちけっと",-
e-ticketing,"電子発券,でんしはっけん",-
e-tome,"電子大典,でんしだいてん",-
e-trade,"電子株取引,でんしかぶとりひき",-
E-unification,"E単一化,Eたんいつか",-
e-verdict,"電子判決,でんしはんけつ",-
e-volunteer,"オンライン慈善活動家,おんらいんじぜんかつどういえ",-
e-volunteering,"オンライン慈善活動,おんらいんじぜんかつどう",-
e-voting,"電子投票,でんしとうひょう",-
e-wallet,"電子財布,でんしさいふ",-
e-war,"電子戦争,でんしせんそう",-
e-warrant,"eワラント,eわらんと",-
e-waste,"電子廃棄物,でんしはいきぶつ",-
e-workplace,"電子的な職場空間,でんしてきなしょくばくうかん",-
e-world,"Eワールド,Eわーるど",-
e-zine,"イージーン,いーじーん_電子雑誌,でんしざっし",-
E-ZPass,"E-Zパス,E-Zぱす",-
E.I. du Pont de Nemours and Company,"デュポン,でゅぽん",-
E.T. The Extra-terrestrial,"E.T.,E.T.",-
Ea,"エア,えあ",-
eagerness,"熱烈,ねつれつ_切望すること,せつぼうすること_熱心,ねっしん_熱望,ねつぼう_熱意,ねつい_意欲,いよく",-
eagle,"ワシ,わし_イーグル,いーぐる",-
Eagle,"イーグル,いーぐる",-
"Eagle Eye Networks, Inc.","イーグル・アイ・ネットワーク社,いーぐる・あい・ねっとわーくしゃ",-
Eagle Has Landed,"鷲は舞いおりた,わしはまいおりた",-
"Eagle Industry Co., Ltd.","イーグル工業,いーぐるこうぎょう",-
Eagle Lake,"イーグル湖,いーぐるみずうみ",-
Eagle Pass,"イーグルパス,いーぐるぱす",-
eagle-hawk,"オオイヌワシ,おおいぬわし",-
eaglestone,"ワシの安産石,わしのあんざんいし",-
eaglet,"ワシの子,わしのこ",-
eaglewood,"沈香材,ちんこうざい",-
eagre,"海嘯,うみしょう",-
Ealing,"イーリング,いーりんぐ",-
ear,"耳,みみ_聴覚器官,ちょうかくきかん_羽角,はすみ_耳状の物,みみじょうのもの_聴覚,ちょうかく_聴力,ちょうりょく_音感,おんかん_傾聴,けいちょう_じっと聞き入ること,じっとききいること_題字脇,だいじわき_ヘッドホン,へっどほん_穂,ほ",-
Ear of Corn,"麦の穂,むぎのほ",-
ear-bender,"しゃべりまくる人,しゃべりまくるにん_おしゃべり屋,おしゃべりや_とめどなくしゃべり続ける人,とめどなくしゃべりつづけるにん",-
ear-bitter,"借金をせがむ人,しゃっきんをせがむにん",-
ear-catcher,"覚えやすい節,おぼえやすいふし",-
ear-duster,"うわさ話,うわさはなし_打者の耳の近くを通過する危険球,だしゃのみみのちかくをつうかするきけんきゅう",-
ear-grabber,"思わず耳を傾けてしまうもの,おもわずみみをかたむけてしまうもの",-
ear-hustler,"うわさ好き,うわさすき_うわさ話を聞いたりまき散らしたりすることが好きな人,うわさはなしをきいたりまきちらしたりすることがすきなにん",-
ear-mail,"音声データ付き電子メール,おんせいでーたつきでんしめーる",-
ear-popping,"耳がツーンとなること,みみがつーんとなること",-
ear-sight,"並外れた聴力,なみはずれたちょうりょく",-
earache,"耳痛,みみつう_耳が痛くなるほどの長話,みみがいたくなるほどのながばなし",-
