word,meanings,score
S,"S,えす",0
"S & B Foods, Inc.","エスビー食品,えすびーしょくひん",0
s'more,"スモア,すもあ",0
S-adenosyl-L-homocysteine,"S-アデノシル-L-ホモシステイン,えすまいなすあでのしるまいなすえるまいなすほもしすていん",0
S-adenosyl-L-methionine,"S-アデノシル-L-メチオニン,えすまいなすあでのしるまいなすえるまいなすめちおにん",0
S-adenosyl-methionine,"S-アデノシルメチオニン,えすまいなすあでのしるめちおにん",0
S-adenosylhomocysteine,"S-アデノシルホモシステイン,えすまいなすあでのしるほもしすていん",0
S-adenosylmethionine,"S-アデノシルメチオニン,えすまいなすあでのしるめちおにん",0
S-bend,"S排水管,えすはいすいかん",0
S-characteristics,"S字特性,えすじとくせい",0
S-curve,"S字型カーブ,えすじけいかーぶ",0
S-distortion,"Sひずみ,えすひずみ",0
s-hook,"S字フック,えすじふっく",0
s-indacene,"s-インダセン,えすまいなすいんだせん",0
S-potential,"S電位,えすでんい",0
s-process,"s過程,えすかてい",0
"S-Science Co., Ltd.","株式会社エス・サイエンス,かぶしきがいしゃえす・さいえんす",0
S-shaft,"硬いシャフト,かたいしゃふと",0
S-turns,"S字ターン,えすじたーん",0
S-wave,"S波,えすなみ",0
S.F.W.,"S.F.W.,えす.えふ.だぶる.",0
S.H.E. (Security Hazards Expert),"S.H.E.クレオパトラ・ジャガー,えす.えいち.いー.くれおぱとら・じゃがー",0
S.O.B.,"S.O.B.,えす.おう.びー.",0
S.O.S. Titanic,"失われた航海,うしなわれたこうかい",0
S.S.White Technologies Incorporated,"エス・エス・ホワイト,えす・えす・ほわいと",0
"S.T. Chemical Co., Ltd.","エステー化学,えすてーかがく",0
S/M powder,"S・M散,えす・えむさん",0
S/Z,"S/Z－－バルザック『サラジーヌ』の構造分析,えす/ぜっと－－ばるざっく『さらじーぬ』のこうぞうぶんせき",0
Sa da Bandeira,"サ・ダ・バンデイラ,さ・だ・ばんでいら",0
Sa'a,"サー語,さーご",0
Sa'adabad,"サアダーバード,さあだーばーど",0
SA-18,"携帯型地対空ミサイルの一種,けいたいがたちたいくうみさいるのいっしゅ",0
SA-7,"旧ソ連型携行型地対空ミサイル,きゅうそれんかたけいこうかたちたいくうみさいる",0
Sa-dec,"サデク,さでく",0
Saadatabad,"サーダタバード,さーだたばーど",0
saag,"サグ,さぐ_サーグ,さーぐ",0
Saale,"ザーレ川,ざーれかわ",0
Saalfeld,"ザールフェルト,ざーるふぇると",0
Saami,"サーミ,さーみ",0
Saane,"ザーネ川,ざーねかわ",0
Saanen,"ザーネン,ざーねん",0
Saar,"ザール,ざーる_ザール川,ざーるかわ",0
Saarbrucken,"ザールブリュッケン,ざーるぶりゅっけん",0
Saarebourg,"サールブール,さーるぶーる",0
Saargemund,"ザールゲミュント,ざーるげみゅんと",0
Saarland,"ザールラント州,ざーるらんとしゅう",0
Saarlautern,"ザールラウテルン,ざーるらうてるん",0
Saarlouis,"ザールルイ,ざーるるい",0
Saavedra,"サーベドラ,さーべどら",0
sab,"狩猟反対者,しゅりょうはんたいしゃ",0
Sabac,"シャバツ,しゃばつ",0
Sabadell,"サバデル,さばでる",0
sabadilla,"サバジラ,さばじら",0
Sabaean,"シバ人,しばにん_シバ語,しばご",0
Sabah,"サバ州,さばしゅう",0
Sabana de Uchire,"サバナ・デ・ウチレ,さばな・で・うちれ",0
Sabanalarga,"サバナラルガ,さばならるが",0
Sabanas Paramo,"サバナスパラモ山,さばなすぱらもやま",0
Sabang,"サバン,さばん",0
Sabaoth,"万軍,まんぐん",0
Sabara,"サバラ,さばら",0
Sabarmati,"サバルマティ川,さばるまてぃかわ",0
Sabaudia,"サバウジア,さばうじあ",0
Sabbatarian,"安息日厳守主義者,あんそくびげんしゅしゅぎしゃ",0
Sabbatarianism,"安息日厳守主義,あんそくびげんしゅしゅぎ",0
Sabbath,"安息日,あんそくび",0
sabbatical,"サバティカルリーブ,さばてぃかるりーぶ_長期有給休暇,ちょうきゆうきゅうきゅうか_特別研究期間,とくべつけんきゅうきかん",0
Sabbatical,"サバティカル,さばてぃかる",0
Sabbatist,"安息日厳守者,あんそくびげんしゅもの",0
Sabderat,"サブデラト,さぶでらと",0
Sabean,"シバ人,しばにん_シバ語,しばご",0
Sabellian,"サベリウス主義,さべりうすしゅぎ",0
Sabellianism,"サベリウス主義,さべりうすしゅぎ",0
Sabellidae,"ケヤリ科,けやりか",0
Sabena Belgian World Airlines,"サベナ・ベルギー航空,さべな・べるぎーこうくう",0
saber,"サーベル,さーべる_軍刀,ぐんかたな_サーブル,さーぶる",0
saber-cut,"サーベルでやられた切り傷,さーべるでやられたきりきず",0
saber-rattling,"武力による威嚇,ぶりょくによるいかく",0
sabermetrician,"セイバーメトリクス研究者,せいばーめとりくすけんきゅうしゃ_新思考派,しんしこうは",0
sabermetrics,"野球の記録データのコンピューター分析法,やきゅうのきろくでーたのこんぴゅーたーぶんせきほう",0
sabertooth,"サーベルタイガー,さーべるたいがー_剣歯虎,つるぎはとら",0
Sabhah,"サブハー,さぶはー",0
Sabi,"サビ川,さびかわ",0
Sabiaceae,"アワブキ科,あわぶきか",0
Sabian,"サービア教徒,さーびあきょうと",0
Sabile,"サビレ,さびれ",0
sabin,"セービン,せーびん",0
Sabinas,"サビナス,さびなす",0
Sabine,"サビニ人,さびににん_サビーン川,さびーんかわ",0
Sabine Lake,"サビーン湖,さびーんみずうみ",0
sabinene,"サビネン,さびねん",0
Sabir,"サビール語,さびーるご",0
sabkha,"サブカ,さぶか",0
sabkhah,"サブカ,さぶか",0
sabkhat,"サブカ,さぶか",0
Sabkhat el Bardawil,"バルダウィル湖,ばるだうぃるみずうみ",0
Sablayan,"サブラヤン,さぶらやん",0
sable,"クロテン,くろてん_クロテンの毛皮,くろてんのけがわ_黒色,こくしょく_喪服,もふく",0
Sable,"セーブル島,せーぶるしま",0
Sable-sur-Sarthe,"サブレ・シュル・サルト,さぶれ・しゅる・さると",0
sablefish,"ギンダラ,ぎんだら",0
Sablya,"サブリャ山,さぶりゃやま",0
Sabo (Erosion and Sediment Control) Administration Office,"砂防管理室,さぼうかんりしつ",0
Sabo (Erosion and Sediment Control) Department,"砂防部,さぼうぶ",0
Sabo (Erosion and Sediment Control) Planning Division,"砂防計画課,さぼうけいかくか",0
SABO Technical Center,"財団法人砂防・地すべり技術センター,ざいだんほうじんさぼう・ちすべりぎじゅつせんたー",0
Sabor,"セイバー,せいばー_サボル川,さぼるかわ",0
sabora,"ユダヤ教律法学者,ゆだやきょうりつほうがくもの",0
sabot,"木靴,きぐつ_弾底板,だんそこいた_送弾筒,そうだんつつ",0
sabotage,"サボタージュ,さぼたーじゅ_妨害工作,ぼうがいこうさく_妨害行為,ぼうがいこうい",0
Sabotage,"サボタージュ,さぼたーじゅ",0
saboteur,"サボタージュを行う人,さぼたーじゅをおこなうにん",0
Saboteur,"逃走迷路,とうそうめいろ",0
sabra,"イスラエル生まれの人,いすらえるうまれのにん",0
Sabrata,"サブラタ,さぶらた",0
sabreur,"サーベルを持った騎士,さーべるをもったきし",0
Sabrina,"麗しのサブリナ,うるわしのさぶりな_サブリナ,さぶりな",0
saburra,"食物残渣,たべものざんさ",0
Sabzavar,"サブザバル,さぶざばる",0
Sabzevar,"サブゼバール,さぶぜばーる",0
sabzi,"サブジ,さぶじ",0
sac,"嚢,のう_液嚢,えきのう",0
Sac-Town,"米国カリフォルニア州サクラメントのニックネーム,べいこくかりふぉるにあしゅうさくらめんとのにっくねーむ",0
Sacandaga Reservoir,"サカンダガ湖,さかんだがみずうみ",0
Sacavem,"サカベン,さかべん_サカベン川,さかべんかわ",0
sacbut,"サックバット,さっくばっと_三角琴,さんかくこん",0
saccade,"衝動性運動,しょうどうせいうんどう_サッカード,さっかーど_馬の急停止,うまのきゅうていし_サカード,さかーど",0
saccharase,"サッカラーゼ,さっからーぜ",0
saccharate,"サッカラート,さっからーと",0
saccharephidrosis,"糖汗,とうあせ",0
saccharide,"サッカリド,さっかりど_単糖類,たんとうるい",0
saccharification,"糖化,とうか",0
saccharimeter,"サッカリメーター,さっかりめーたー_検糖計,けんとうけい",0
saccharimetry,"検糖,けんとう",0
saccharin,"サッカリン,さっかりん",0
saccharinity,"糖質,とうしつ",0
saccharization,"糖化,とうか",0
saccharoid,"糖状物質,とうじょうぶっしつ",0
saccharometabolism,"糖代謝,とうたいしゃ",0
saccharometer,"サッカロメーター,さっかろめーたー_検糖計,けんとうけい",0
saccharometry,"検糖,けんとう",0
saccharomyces,"サッカロミセス,さっかろみせす",0
Saccharomyces,"サッカロミセス属,さっかろみせすぞく",0
Saccharomycetaceae,"サッカロミセス科,さっかろみせすか",0
Saccharomycetales,"サッカロミセス目,さっかろみせすめ",0
saccharomycete,"酵母菌,こうぼきん",0
saccharopinuria,"サッカロピン尿,さっかろぴんにょう",0
saccharose,"サッカロース,さっかろーす_スクロース,すくろーす_蔗糖,しょとう_白糖,しろとう",0
Saccharum,"サトウキビ属,さとうきびぞく",0
Saccopharyngiformes,"フウセンウナギ目,ふうせんうなぎめ",0
sacculation,"小嚢形成,しょうのうけいせい",0
saccule,"小嚢,しょうのう_球形嚢,きゅうけいのう",0
sacculi,"球形嚢,きゅうけいのう",0
saccus,"嚢,のう",0
sacellum,"小礼拝所,しょうれいはいところ",0
sacerdocy,"聖職者であること,せいしょくしゃであること_聖職者の地位,せいしょくしゃのちい",0
sacerdotage,"聖職制度,せいしょくせいど",0
sacerdotalism,"司祭制,しさいせい_聖職制度,せいしょくせいど",0
Sach,"サッチ峠,さっちとうげ",0
sachem,"首長,しゅちょう_リーダー,りーだー",0
Sachertorte,"ザッハートルテ,ざっはーとるて",0
sachet,"匂い袋,においふくろ_小袋,しょうふくろ",0
Sachkhas,"サッチカス,さっちかす",0
Sachsen,"ザクセン,ざくせん",0
sack,"ずだ袋,ずだふくろ_買い物袋,かいものふくろ_ずだ袋に入る分量,ずだふくろにいるぶんりょう_サック・ドレス,さっく・どれす_解雇,かいこ_首,くび_ベッド,べっど_寝床,ねどこ_サック,さっく_ベース,べーす_略奪,りゃくだつ_破壊,はかい",0
sackbut,"サックバット,さっくばっと_三角琴,さんかくこん",0
sackcloth,"袋用の布,ふくろようのぬの",0
sacker,"内野手,ないやしゅ",0
Sackets Harbor,"サケッツハーバー,さけっつはーばー",0
sackful,"一袋,ひとふくろ",0
sacking,"解雇,かいこ_首にすること,くびにすること_粗製麻布,そせいあざぶ",0
SACO Implementation Panel,"SACO実施部会,えすえーしーおうじっしぶかい",0
Sacoglossa,"嚢舌目,のうしため",0
sacque,"サック・ドレス,さっく・どれす",0
sacralgia,"仙骨痛,せんほねつう",0
sacralization,"神聖化,しんせいか",0
sacrament,"聖礼典,ひじりれいてん_礼典,れいてん_聖奠,ひじりてん_聖餐,せいさん_聖体,ひじりからだ_聖なるもの,ひじりなるもの_神聖なもの,しんせいなもの",0
sacramentalism,"サクラメンタリズム,さくらめんたりずむ_礼典主義,れいてんしゅぎ",0
sacramentalist,"礼典主義者,れいてんしゅぎしゃ",0
