word,meanings,score
C,"単2,たん2_C言語,Cげんご_セ氏度,せしど_℃,℃_光速,こうそく_光の速さ,ひかりのはやさ_100,100_百,ひゃく_Cサイズ,Cさいず_甲乙丙の丙,こうおつひのえのひのえ_優良可の可,ゆうりょうかのか_100ドル,100どる",-
C Is for Corpse,"死体のC,したいのC",-
C++,"シー・プラス・プラス,しー・ぷらす・ぷらす_シー・プラ・プラ,しー・ぷら・ぷら",-
C-arms,"Cアーム,Cあーむ",-
C-axis,"C軸,Cじく_主軸,しゅじく",-
C-battery,"C電池,Cでんち_真空管グリッドバイアス用電池,しんくうかんぐりっどばいあすようでんち_グリッドバイアス用電池,ぐりっどばいあすようでんち_格子バイアス用電池,こうしばいあすようでんち",-
C-clamp,"しゃこ万力,しゃこまんりき",-
C-Cube Corporation,"シーキューブ,しーきゅーぶ",-
C-day,"誕生日,たんじょうび",-
C-frame,"C形フレーム,Cかたちふれーむ",-
C-Heights,"Cハイツ,Cはいつ",-
c-lo,"チンチロリン,ちんちろりん",-
c-mail,"商用メール,しょうようめーる",-
C-mode,"Cモード,Cもーど",-
C-note,"100ドル札,100どるさつ",-
C-section,"帝王切開,ていおうせっかい",-
C-town,"米国オハイオ州クリーブランドのニックネーム,べいこくおはいおしゅうくりーぶらんどのにっくねーむ",-
C-word,"Cワード,Cわーど_Cで始まる言葉,Cではじまることば",-
C.A.T. Squad,"C.A.T.スクワッド／対ゲリラ特別襲撃班,C.A.T.すくわっど／ついげりらとくべつしゅうげきはん",-
C.C. And Company,"C.C.ライダー,C.C.らいだー",-
C.H.U.D,"チャド,ちゃど",-
"C.I. Kasei Co., Ltd.","シーアイ化成,しーあいかせい",-
C.I.A. Code name - Alexa,"地獄のアレクサ／殺人捜査網,じごくのあれくさ／さつじんそうさあみ",-
C/C+ User Journal,"C/C+ユーザー・ジャーナル,C/C+ゆーざー・じゃーなる",-
C4,"C4火薬,C4かやく_プラスティック爆弾,ぷらすてぃっくばくだん",-
Ca,"カルシウム(Calcium)の元素記号,かるしうむ(Calcium)のげんそきごう",-
ca-ching,"カチャカチャ・チーン,かちゃかちゃ・ちーん",-
Caacupe,"カークペ,かーくぺ",-
Caaguazu,"カーグアス,かーぐあす",-
caatinga,"カーチンガ,かーちんが_カーティンガ,かーてぃんが",-
Caazapa,"カーサパ,かーさぱ",-
cab,"タクシー,たくしー_馬車,ばしゃ_運転室,うんてんしつ_運転台,うんてんだい_管制塔,かんせいとう",-
cab'over,"キャブ・オーバー,きゃぶ・おーばー_キャブオーバー,きゃぶおーばー",-
cab-getter,"タクシーを捕まえる人,たくしーをつかまえるにん",-
Cab-link,"キャブ・リンク,きゃぶ・りんく",-
cab-over,"キャブ・オーバー,きゃぶ・おーばー_キャブオーバー,きゃぶおーばー",-
Cabagan,"カバガン,かばがん",-
Cabaiguan,"カバイグアン,かばいぐあん",-
cabal,"陰謀団,いんぼうだん_陰謀,いんぼう_はかりごと,はかりごと_徒党,ととう",-
cabala,"カバラ,かばら_秘教,ひきょう",-
Cabalete,"カバレテ島,かばれてしま",-
cabaletta,"カバレッタ,かばれった",-
cabalism,"カバラ主義,かばらしゅぎ",-
cabalist,"カバラ信奉者,かばらしんぽうしゃ_カバラ研究者,かばらけんきゅうしゃ_密教に詳しい人,みっきょうにくわしいにん",-
caballerial,"キャバレリアル,きゃばれりある",-
caballero,"騎士,きし_紳士,しんし_馬の名手,うまのめいしゅ",-
caballo,"馬,うま_麻薬,まやく",-
cabana,"脱衣小屋,だついこや",-
Cabanaquinta,"カバニャキンタ,かばにゃきんた",-
Cabanatuan,"カバナトゥアン,かばなとぅあん",-
cabaret,"キャバレー,きゃばれー_キャバレーで行われるエンターテインメント,きゃばれーでおこなわれるえんたーていんめんと",-
Cabaret,"キャバレー,きゃばれー",-
Cabarruyan,"カバルヤン島,かばるやんしま",-
cabas,"女性用小物入れ,じょせいようこものいれれ",-
Cabassous,"スベオアルマジロ属,すべおあるまじろぞく",-
cabbage,"キャベツ,きゃべつ_玉菜,たまな_無気力な人,むきりょくなにん_無関心な人,むかんしんなにん_植物状態の患者,しょくぶつじょうたいのかんじゃ",-
Cabbage Patch Kids,"キャベッジ・パッチ・キッズ,きゃべっじ・ぱっち・きっず_キャベツ畑人形,きゃべつはたけにんぎょう",-
cabbage-patcher,"米国ビクトリア州人,べいこくびくとりあしゅうにん",-
cabbagehead,"大きな丸い頭,おおきなまるいあたま_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
cabbagetown,"スラム街,すらむまち",-
cabbageworm,"アオムシ,あおむし",-
cabbie,"タクシー運転手,たくしーうんてんしゅ",-
cabby,"タクシー運転手,たくしーうんてんしゅ",-
Cabedelo,"カベデロ,かべでろ",-
caber,"重い丸太棒,おもいまるたぼう",-
cabette,"女性のタクシー運転手,じょせいのたくしーうんてんしゅ",-
Cabeza del Buey,"カベサ・デル・ブエイ,かべさ・でる・ぶえい",-
Cabezas de San Juan,"サンフアン岬,さんふあんみさき",-
cabezones,"cabezonの複数形,cabezonのふくすうけい",-
cabiette,"カビエッテ,かびえって",-
