word,meanings,score
F,"細字用,ほそじよう_F評価,Fひょうか_不可,ふか_落第点,らくだいてん_赤点,あかてん",-
F Is for Fugitive,"逃亡者のF,とうぼうしゃのF",-
F-14,"F-14戦闘機,F-14せんとうき",-
F-15,"戦闘機,せんとうき",-
F-16,"F-16戦闘爆撃機,F-16せんとうばくげきき",-
F-18,"F-18戦闘機,F-18せんとうき",-
F-8,"中国の戦闘機,ちゅうごくのせんとうき",-
f-axis,"f軸,fじく",-
f-Campus,"エフ・キャンパス,えふ・きゃんぱす",-
F-distribution,"F分布,Fぶんぷ",-
F-duction,"F導入,Fどうにゅう",-
F-factor,"F因子,Fいんし_稔性因子,みのるせいいんし",-
f-hole,"f字孔,fじあな",-
F-layer,"F層,Fそう_F領域,Fりょういき",-
F-measure,"F値,Fあたい",-
f-number,"F値,Fあたい_焦点比,しょうてんひ",-
F-One Ltd.,"エフワン,えふわん",-
f-orbital,"f軌道,fきどう",-
F-pilus,"F線毛,Fせんもう",-
f-ratio,"F値,Fあたい_焦点比,しょうてんひ",-
F-region,"F層,Fそう_F領域,Fりょういき",-
F-statistics,"F統計量,Fとうけいりょう",-
f-stop,"Fストップ,Fすとっぷ_絞り目盛り,しぼりめもり",-
"F-Tech, Inc.","エフテック,えふてっく",-
F-test,"F検定,Fけんてい",-
f-word,"エフ・ワード,えふ・わーど",-
F-word,"Fワード,Fわーど_Fで始まる言葉,Fではじまることば_汚い言葉,きたないことば_罵りの言葉,ののしりのことば_罵詈雑言,ばりぞうごん",-
F. Hoffmann-La Roche Limited,"エフ・ホフマン・ラ・ロシュ社,えふ・ほふまん・ら・ろしゅしゃ",-
"F.C.C. Co., Ltd.","エフ・シー・シー,えふ・しー・しー",-
F.I.S.T.,"フィスト,ふぃすと",-
F/X,"F/X／引き裂かれたトリック,F/X／ひきさかれたとりっく",-
F/X 2 - The Deadly Art of Illusion,"F/X2　イリュージョン,F/X2　いりゅーじょん",-
F1-layer,"F1層,F1そう_F1領域,F1りょういき",-
F1-region,"F1層,F1そう_F1領域,F1りょういき",-
F2-layer,"F二層,Fにそう_F2領域,F2りょういき",-
F2-region,"F二層,Fにそう_F2領域,F2りょういき",-
fa,"ファ,ふぁ",-
Fabaceae,"マメ科,まめか",-
fabada,"ファバーダ,ふぁばーだ_ファバダ,ふぁばだ",-
Fabales,"マメ目,まめめ",-
Fabian Society,"フェビアン協会,ふぇびあんきょうかい",-
fable,"寓話,ぐうわ",-
Fable,"寓話,ぐうわ",-
"Fables for Our Time, and Famous Poems Illustrated","現代イソップ－－名詩に描く,げんだいいそっぷ－－めいしにえがく",-
fabliau,"ファブリオ,ふぁぶりお",-
Faboideae,"マメ亜科,まめあか",-
Faborg,"フォボア,ふぉぼあ",-
Fabriano,"ファブリアノ,ふぁぶりあの",-
fabric,"織物,おりもの_編み物,あみもの_布,ぬの_生地,きじ_織り方,おりほう_編み方,あみほう_基礎構造,きそこうぞう_骨組み,ほねぐみ_仕組み,しくみ_建材,けんざい_素材,そざい_構成成分,こうせいせいぶん",pre1
Fabrica Toyama Corporation,"ファブリカトヤマ,ふぁぶりかとやま",-
fabricant,"製造者,せいぞうしゃ",-
fabricating,"二次加工,にじかこう",-
fabrication,"製作,せいさく_製造,せいぞう_うそを作り出すこと,うそをつくりだすこと_でっち上げ,でっちあげ_作り話,つくりはなし_模造,もぞう_偽造,ぎぞう",-
fabricator,"製作者,せいさくしゃ_うそをでっち上げる人,うそをでっちあげるにん",-
Fabry-Perot-interferometer,"ファブリー・ペロ干渉計,ふぁぶりー・ぺろかんしょうけい",-
fabulist,"寓話作者,ぐうわさくしゃ_うそつき,うそつき",-
fabulosity,"作り話,つくりはなし",-
Fabulous Baker Boys,"恋のゆくえ／ファビュラス・ベイカー・ボーイズ,こいのゆくえ／ふぁびゅらす・べいかー・ぼーいず",-
fabulousness,"素晴らしさ,すばらしさ_優秀性,ゆうしゅうせい",-
facade,"うわべ,うわべ_見せ掛け,みせかけ_ファサード,ふぁさーど_正面,しょうめん",-
facade-ectomy,"ファサード移設,ふぁさーどいせつ",-
Facatativa,"ファカタチバ,ふぁかたちば",-
face,"顔,かお_顔面,がんめん_顔つき,かおつき_面相,めんそう_顔の表情,かおのひょうじょう_しかめ面,しかめめん_しかめた顔,しかめたかお_外観,がいかん_外見,がいけん_人,にん_人間,にんげん_自信,じしん_落ち着き,おちつき_厚かましさ,あつかましさ_生意気,なまいき_口,くち_化粧,けしょう_うわべ,うわべ_平気な顔,へいきなかお_体面,たいめん_面目,めんぼく_メンツ,めんつ_面,めん_表面,ひょうめん_外面,がいめん_正面,しょうめん_切り立った面,きりたっためん_急傾斜面,きゅうけいしゃめん_文字盤,もじばん_表,おもて_活字面,かつじめん_切り羽,きりはね",pre2
face angle,"面角,めんかく_フェイス角,ふぇいすかく",-
face card,"絵札,えさつ_重要人物,じゅうようじんぶつ_100ドル札,100どるさつ",-
face-ache,"顔面神経痛,がんめんしんけいつう_不細工な人,ぶさいくなにん_ひどく醜い人,ひどくみにくいにん_ブス,ぶす",-
face-blindness,"失顔症,しつかおしょう_相貌失認,そうぼうしつにん",-
face-bow,"顔弓,かおゆみ",-
face-case,"不細工な人,ぶさいくなにん_ひどく醜い人,ひどくみにくいにん_ブス,ぶす",-
face-down,"決定的対決,けっていてきたいけつ",-
face-fungus,"ひげ,ひげ",-
