word,meanings,score
G,"一般向き映画,いっぱんむききえいが_おまえ,おまえ",-
G Is for Gumshoe,"探偵のG,たんていのG",-
G-Day,"地上部隊の導入日,ちじょうぶたいのどうにゅうにち",-
G-forces,"重力加速度,じゅうりょくかそくど",-
G-jan,"ジージャン,じーじゃん",-
g-line,"特定アドレスからのアクセス禁止,とくていあどれすからのあくせすきんし",-
G-man,"FBIの捜査官,FBIのそうさかん",-
G-Net Corporation,"ジーネット,じーねっと",-
G-pan,"ジーパン,じーぱん",-
G-Spot,"Gスポット,Gすぽっと",-
G-string,"G線,Gせん_ゲー線,げーせん_ジーストリング,じーすとりんぐ_ふんどし,ふんどし_下帯,したおび_バタフライ,ばたふらい",-
g-tolerance,"重力耐性,じゅうりょくたいせい",-
G-value,"G値,Gあたい",-
"G. Schirmer, Inc.","G・シャーマー社,G・しゃーまーしゃ",-
G.I.,"米兵,べいへい",-
G.I. Joe,"GIジョー,GIじょー",-
G10,"積層板のグレード,せきそういたのぐれーど",-
G11,"積層板のグレード,せきそういたのぐれーど",-
ga-ga,"バーブー,ばーぶー",-
GaAs,"ガリウム・ヒ素,がりうむ・ひもと_ガリ・ヒソ,がり・ひそ",-
gab,"無駄話,むだばなし_引っ掛け,ひっかけ",-
Gabapentin,"ガバペンチン,がばぺんちん",-
gabapentine,"ガバペンチン,がばぺんちん",-
gabardine,"ギャバジン,ぎゃばじん_ギャバジン製の衣服,ぎゃばじんせいのいふく",-
Gabardine,"ギャバジン,ぎゃばじん",-
Gabbai,"会計係,かいけいかかり_主事,しゅじ",-
gabber,"よくしゃべる人,よくしゃべるにん_ガバ,がば",-
gabble,"おしゃべり,おしゃべり_ガーガーという鳴き声,がーがーというなきごえ",-
gabbler,"よくしゃべる人,よくしゃべるにん",-
gabbro,"斑糲岩,はんれいいわ",-
gabelle,"塩税,しおぜい",-
gaberdine,"ギャバジン,ぎゃばじん",-
gaberlunzie,"浮浪の乞食,ふろうのこじき",-
Gaberones,"ガベロネス,がべろねす",-
Gabes,"ガベス,がべす",-
gabexate,"ガベキサート,がべきさーと",-
gabfest,"おしゃべり,おしゃべり",-
Gabii,"ガビイ,がびい",-
Gabin,"ゴンビン,ごんびん",-
gabion,"蛇籠,へびかご_一時的に要塞を築くために使われる石をつめたかご,いちじてきにようさいをきづくためにつかわれるいしをつめたかご",-
gable,"切妻,きりづま_破風,はふ",-
gablet,"小破風,しょうはかぜ",-
Gabonese,"ガボン人,がぼんにん",-
Gaborone,"ガボローネ,がぼろーね_ハボロネ,はぼろね",-
Gabriel,"ガブリエル,がぶりえる",-
Gabrielino,"ガブリエレーニョ族,がぶりえれーにょぞく",-
gaby,"ばか,ばか_間抜け,まぬけ",-
Gaby - A True Story,"ギャビー／愛は全てを越えて,ぎゃびー／あいはすべてをこえて",-
gacha,"カプセルトイ,かぷせるとい_ガチャ,がちゃ",-
Gacheta,"ガチェタ,がちぇた",-
Gacko,"ガツコ,がつこ",-
Gacrux,"ガクルックス,がくるっくす",-
gad,"出歩き,であるき_ほっつき歩くこと,ほっつきあるくこと_突き棒,つきぼう_たがね,たがね",-
gadabout,"旅行する人,りょこうするにん",-
Gadag,"ガダグ,がだぐ",-
Gadag-Betigeri,"ガダグ,がだぐ",-
Gadara,"ガダラ,がだら",-
Gadchiroli,"ガドチローリー,がどちろーりー",-
Gaddang,"ガッダン族,がっだんぞく",-
gadfly,"アブ,あぶ_うるさい人,うるさいにん",-
gadget,"道具,どうぐ_装置,そうち_面白い小物,おもしろいこもの_ガジェット,がじぇっと_不要な小物,ふようなこもの_役立ちそうでそうでもない装置,やくたちそうでそうでもないそうち",-
gadgeteer,"小道具の考案者,こどうぐのこうあんしゃ",-
gadgetry,"小道具類,こどうぐるい_がらくた類,がらくたるい",-
gadid,"タラ科の魚,たらかのさかな",-
Gadidae,"タラ科,たらか",-
Gadiformes,"タラ目,たらめ",-
Gadir,"ガディル,がでぃる",-
gadling,"放浪者,ほうろうしゃ_漂流者,ひょうりゅうしゃ",-
gado-gado,"ガドガド,がどがど",-
Gadoidei,"タラ亜目,たらあめ",-
gadolinite,"ガドリナイト,がどりないと",-
gadolinium,"ガドリニウム,がどりにうむ_ガドリニァム,がどりにぁむ",-
Gadra,"ガドラ,がどら",-
gadroon,"丸ひだ装飾,まるひだそうしょく",-
Gadsden,"ガズデン,がずでん",-
Gadus,"マダラ属,まだらぞく",-
gadwall,"オカヨシガモ,おかよしがも",-
Gadyach,"ガジャチ,がじゃち",-
Gadzhiyevo,"ガジーヴォ,がじーゔぉ",-
gadzookery,"古語,こご_古風な表現,こふうなひょうげん",-
Gaea,"ガイア,がいあ_大地の女神,だいちのめがみ",-
Gaelic,"ゲール人,げーるにん",-
Gaelic League,"ゲール語連盟,げーるごれんめい",-
Gaesti,"グエシチ,ぐえしち",-
Gaeta,"ガエタ,がえた",-
Gaferut,"ガフェルート島,がふぇるーとしま",-
gaff,"うおかぎ,うおかぎ_かぎざお,かぎざお_鉄蹴爪,てつしゅうつめ_ガフ,がふ_斜桁,しゃけた_トリック,とりっく_からくり,からくり_罵り,ののしり_手ひどい扱い,てひどいあつかい",-
gaffe,"失敗,しっぱい_しくじり,しくじり_へま,へま_失言,しつげん_失策,しっさく_社会的失態,しゃかいてきしったい",-
gaffer,"じいさん,じいさん_年寄り,としより_田舎者,いなかもの_照明係,しょうめいかかり",-
Gafsa,"ガフサ,がふさ",-
gag,"猿ぐつわ,さるぐつわ_言論統制,げんろんとうせい_言論の自由の制限,げんろんのじゆうのせいげん_開口器,かいこううつわ_開口具,かいこうぐ_息が詰まること,いきがつまること_吐くこと,はくこと_ギャグ,ぎゃぐ_ジョーク,じょーく_いたずら,いたずら_悪ふざけ,あくふざけ_冗談,じょうだん",-
gaga-imo,"ガガイモ,ががいも",-
Gagangir,"ガガンギル,ががんぎる",-
gage,"担保,たんぽ_抵当,ていとう_ウイスキー,ういすきー_酒,さけ_たばこ,たばこ_マリフアナ,まりふあな",-
gagers,"目,め",-
gagger,"抑圧する人,よくあつするにん",-
gagging,"吐き気,はきけ",-
gaggle,"ガーガー鳴く声,がーがーなくこえ_ガチョウの群れ,がちょうのむれ_騒々しい集団,そうぞうしいしゅうだん",-
Gaglioppo,"ガリオッポ,がりおっぽ",-
gagman,"ギャグ作家,ぎゃぐさっか_ギャグが得意なお笑い芸人,ぎゃぐがとくいなおわらいげいにん",-
gagmen,"gagmanの複数形,gagmanのふくすうけい",-
Gagnoa,"ガニョア,がにょあ",-
gago,"ジプシーでない人,じぷしーでないにん",-
Gagra,"ガグラ,がぐら",-
gagster,"悪ふざけする人,あくふざけするにん_ひょうきん者,ひょうきんもの",-
gahnite,"亜鉛尖晶石,あえんせんあきいし",-
Gahru,"ギャフルー,ぎゃふるー",-
Gahvareh,"ギャフヴァーレ,ぎゃふゔぁーれ",-
Gai,"ガイ,がい",-
Gaia,"ガイア,がいあ_大地の女神,だいちのめがみ",-
Gaibanda,"ガイバンダ,がいばんだ",-
Gaidhouronisi,"ガイドロニシ島,がいどろにししま",-
gaiety,"陽気,ようき_お祭り騒ぎ,おまつりさわぎ_明るさ,あかるさ_快活,かいかつ_にぎやかさ,にぎやかさ_愉快,ゆかい_華やかさ,はなやかさ_派手,はで_華美,かび",-
Gaighata,"ガイガタ,がいがた",-
Gaillard Cut,"ゲーリャードカット,げーりゃーどかっと_ゲイリャード・カット,げいりゃーど・かっと",-
gaillardia,"テンニンギク,てんにんぎく",-
gain,"得たもの,えたもの_利益,りえき_得ること,えること_獲得,かくとく_前進,ぜんしん_進歩,しんぽ_発展,はってん_増加,ぞうか_増大,ぞうだい_利得,りとく_ゲイン,げいん_溝,みぞ_ほぞ穴,ほぞあな_切り込み,きりこみ",pre2
Gain,"ゲイン,げいん",-
gain compensation,"利得補償,りとくほしょう",-
gain in height,"身長増加,しんちょうぞうか",-
gain in weight,"重さ,おもさ",-
gain recognition,"利益認識,りえきにんしき",-
gain stability,"利得安定性,りとくあんていせい",-
gain-of-function,"機能獲得,きのうかくとく",-
gain-up,"ゲインアップ,げいんあっぷ",-
gaine,"飾り台座,かざりだいざ",-
gainer,"勝利者,しょうりしゃ_利得者,りとくもの_値上がり株,ねあがりかぶ_ゲイナー,げいなー",-
Gainesville,"ゲーンズビル,げーんずびる",-
gainings,"稼ぎ,かせぎ_もうけ,もうけ_収益,しゅうえき",-
gainsayer,"否定する人,ひていするにん",-
Gainsborough,"ゲーンズバラ,げーんずばら",-
Gairdner,"ゲアドナー湖,げあどなーみずうみ",-
Gaisin,"ガイシン,がいしん",-
gait,"歩き方,あるきかた_足取り,あしどり_馬の歩き方,うまのあるきかた_歩様,ほさま_進み方,すすみかた_進度,しんど",-
gaita,"ガイタ,がいた",-
gaiter,"ゲートル,げーとる_脚半,あしはん",-
gaiting,"織り付け,おりつけ",-
Gajan,"ガジャン,がじゃん",-
"GAKKEN HOLDINGS CO.,LTD.","株式会社学研ホールディングス,かぶしきがいしゃがっけんほーるでぃんぐす",-
gal,"ガル,がる",-
gala,"祭り,まつり_祝祭,しゅくさい_にぎやかな催し,にぎやかなもよおし",-
galactacrasia,"母乳異常,ぼにゅういじょう",-
galactagogue,"催乳,さいちち",-
galactan,"ガラクタン,がらくたん",-
Galactic Gigolo,"ギャラクシー・ジゴロ,ぎゃらくしー・じごろ",-
Galactic Pot-Healer,"銀河のつぼ直し,ぎんがのつぼなおし",-
Galactic-halo,"銀河系ハロー,ぎんがけいはろー",-
galactin,"ガラクチン,がらくちん",-
galacto-oligosaccharide,"ガラクトオリゴ糖,がらくとおりごとう",-
galactoblast,"初乳球,はつちちたま",-
galactocele,"乳瘤,ちちこぶ",-
galactokinase,"ガラクトキナーゼ,がらくときなーぜ",-
galactolipid,"ガラクトリピド,がらくとりぴど",-
galactomannan,"ガラクトマンナン,がらくとまんなん",-
galactometer,"乳比重計,ちちひじゅうけい",-
galactophilia,"母乳性愛,ぼにゅうせいあい",-
galactophore,"乳管,ちちかん",-
galactophoritis,"乳管炎,ちちかんほのお",-
galactopoiesis,"乳汁分泌,ちちしるぶんぴつ",-
galactopoietic,"催乳,さいちち",-
galactopyranoside,"ガラクトピラノシド,がらくとぴらのしど",-
galactopyranosyl,"ガラクトピラノシル,がらくとぴらのしる",-
galactorrhea,"乳汁漏出症,ちちしるろうしゅつしょう_乳漏症,ちちろうしょう",-
galactosamine,"ガラクトサミン,がらくとさみん",-
